Region,State,Metro,County,Code
Murrayville,GA,Gainesville,Hall,5318
Stratmoor,CO,Colorado Springs,El Paso,5319
Juneau,WI,Beaver Dam,Dodge,5320
Milan,MI,Ann Arbor,Washtenaw,5321
New Lebanon,OH,Dayton,Montgomery,5322
Hopewell Township,PA,York,York,5323
Hebron,MD,Salisbury,Wicomico,5324
Clackamas,OR,Portland,Clackamas,5325
Seagrove,NC,Greensboro,Randolph,5326
Duquesne,PA,Pittsburgh,Allegheny,5327
Medina,MN,Minneapolis-St Paul,Hennepin,5328
Antis,PA,Altoona,Blair,5329
Town of Duane,NY,Albany,Schenectady,5330
Hamptonburgh,NY,Poughkeepsie,Orange,5331
Eastwood,MI,Kalamazoo,Kalamazoo,5332
Heber,AZ,Show Low,Navajo,5333
Midfield,AL,Birmingham,Jefferson,5334
Hebron,CT,Hartford,Tolland,5335
Millersville,TN,Nashville,Sumner,5336
Catalina,AZ,Tucson,Pima,5337
Fort Oglethorpe,GA,Chattanooga,Catoosa,5338
Town of Clayton,NY,Watertown,Jefferson,5339
Pelham Manor,NY,New York,Westchester,5340
Forest Hills,TN,Nashville,Davidson,5341
Fox Lake,IL,Chicago,Lake,5342
Paoli,PA,Philadelphia,Chester,5343
Leetonia,OH,East Liverpool,Columbiana,5344
Town of Jaffrey,NH,Keene,Cheshire,5345
Ocean Isle Beach,NC,Wilmington,Brunswick,5346
Savoy,IL,Champaign-Urbana,Champaign,5347
Chartiers,PA,Pittsburgh,Washington,5348
Twin Lakes,CO,Denver,Adams,5349
Olalla,WA,Bremerton,Kitsap,5350
Hartly,DE,Dover,Kent,5351
Scio,OR,Albany,Linn,5352
Hadley,MA,Springfield,Hampshire,5353
Oakland,MI,Detroit,Oakland,5354
Londonderry,PA,Harrisburg,Dauphin,5355
Carlisle,AR,Little Rock,Lonoke,5356
Cape May Court House,NJ,Ocean City,Cape May,5357
Reading Township,PA,Gettysburg,Adams,5358
Mooresburg,TN,Kingsport,Hawkins,5359
Columbia,CT,Hartford,Tolland,5360
Tavernier,FL,Key West,Monroe,5361
Stanfield,NC,Albemarle,Stanly,5362
Pine Township,PA,Youngstown,Mercer,5363
Pacolet,SC,Spartanburg,Spartanburg,5364
Shadyside,OH,Wheeling,Belmont,5365
Grosse Pointe,MI,Detroit,Wayne,5366
Isle of Palms,SC,Charleston,Charleston,5367
Waterford Township,PA,Erie,Erie,5368
Yellow Springs,OH,Dayton,Greene,5369
Flowery Branch,GA,Gainesville,Hall,5370
Oak Ridge,NC,Greensboro,Guilford,5371
Yorkville,WI,Racine,Racine,5372
Ferrum,VA,Roanoke,Franklin,5373
Chattahoochee,FL,Tallahassee,Gadsden,5374
Schuylkill Haven,PA,Pottsville,Schuylkill,5375
Corcoran,MN,Minneapolis-St Paul,Hennepin,5376
Willow Springs,IL,Chicago,Cook,5377
Mc Murray,PA,Pittsburgh,Washington,5378
Richfield,OH,Akron,Summit,5379
Sharon Hill,PA,Philadelphia,Delaware,5380
Sparks Glencoe,MD,Baltimore,Baltimore,5381
Riga,NY,Rochester,Monroe,5382
Winnebago,IL,Rockford,Winnebago,5383
Kingsbury,NY,Glens Falls,Washington,5384
Armada,MI,Detroit,Macomb,5385
Chattaroy,WA,Spokane,Spokane,5386
Allenhurst,GA,Hinesville,Liberty,5387
Douglass Township,PA,Philadelphia,Montgomery,5388
Heath Springs,SC,Lancaster,Lancaster,5389
Country Homes,WA,Spokane,Spokane,5390
Deer Park,OH,Cincinnati,Hamilton,5391
Fox Chapel,PA,Pittsburgh,Allegheny,5392
Easttown Township,PA,Philadelphia,Chester,5393
Meridian Township,MI,Lansing,Ingham,5394
Monkton,MD,Baltimore,Baltimore,5395
Maine,NY,Binghamton,Broome,5396
Manitou Springs,CO,Colorado Springs,El Paso,5397
Stanwood,MI,Big Rapids,Mecosta,5398
New Holland,PA,Lancaster,Lancaster,5399
Middlesex Township,PA,Pittsburgh,Butler,5400
Summit Township,PA,Pittsburgh,Butler,5401
Grant,AL,Albertville,Marshall,5402
Weed,CA,,Siskiyou,5403
Saint Augustine Beach,FL,Jacksonville,Saint Johns,5404
Middletown,CA,Clearlake,Lake,5405
Sherrills Ford,NC,Hickory,Catawba,5406
Lincoln,MA,Boston,Middlesex,5407
West Alexandria,OH,Dayton,Preble,5408
Rye,NH,Boston,Rockingham,5409
North Stonington,CT,New London,New London,5410
San Miguel,CA,San Luis Obispo,San Luis Obispo,5411
Cataula,GA,Columbus,Harris,5412
Loudon,NH,Concord,Merrimack,5413
Montgomery Township,PA,Chambersburg,Franklin,5414
Mason,MI,Lansing,Ingham,5415
Salem,NJ,Philadelphia,Salem,5416
Crestline,CA,Riverside,San Bernardino,5417
Beaverdam,VA,Richmond,Hanover,5418
Bangor,PA,Allentown,Northampton,5419
Boonville,NC,Winston-Salem,Yadkin,5420
Oakland,OR,Roseburg,Douglas,5421
Wildwood,NJ,Ocean City,Cape May,5422
Union,OH,Dayton,Montgomery,5423
Falcon Heights,MN,Minneapolis-St Paul,Ramsey,5424
Coats,NC,Dunn,Harnett,5425
Kensington,CA,San Francisco,Contra Costa,5426
Forked River,NJ,New York,Ocean,5427
Summerside,OH,Cincinnati,Clermont,5428
Perkins,OK,Stillwater,Payne,5429
Lake Purdy,AL,Birmingham,Shelby,5430
Bliss Corner,MA,Providence,Bristol,5431
Palmerton,PA,Allentown,Carbon,5432
Penn Township,PA,Philadelphia,Chester,5433
Holland Township,NJ,New York,Hunterdon,5434
Lodi,OH,Cleveland,Medina,5435
Kent Lakes,NY,New York,Putnam,5436
Mount Shasta,CA,,Siskiyou,5437
Shillington,PA,Reading,Berks,5438
Saint Johnsbury,VT,,Caledonia,5439
Carroll Township,PA,Harrisburg,Perry,5440
Waleska,GA,Atlanta,Cherokee,5441
Yaphank,NY,New York,Suffolk,5442
Shreve,OH,Wooster,Wayne,5443
Sneads,FL,,Jackson,5444
Alum Creek,WV,Charleston,Kanawha,5445
Tobaccoville,NC,Winston-Salem,Forsyth,5446
New Hudson,MI,Detroit,Oakland,5447
Highlands,NJ,New York,Monmouth,5448
Old Westbury,NY,New York,Nassau,5449
Evansdale,IA,Waterloo,Black Hawk,5450
Perry,IA,Des Moines,Dallas,5451
Mc Farland,WI,Madison,Dane,5452
Crisfield,MD,Salisbury,Somerset,5453
Town of Broadalbin,NY,Gloversville,Fulton,5454
Marshall,VA,Washington,Fauquier,5455
Pecatonica,IL,Rockford,Winnebago,5456
Wilson,WI,Sheboygan,Sheboygan,5457
Colesville,NY,Binghamton,Broome,5458
Bondurant,IA,Des Moines,Polk,5459
Horse Shoe,NC,Asheville,Henderson,5460
Barberton,WA,Portland,Clark,5461
Town of Barre,MA,Worcester,Worcester,5462
Hauula,HI,Honolulu,Honolulu,5463
Baker,FL,Destin,Okaloosa,5464
Snow Hill,MD,Ocean Pines,Worcester,5465
Mack South,OH,Cincinnati,Hamilton,5466
Round Hill,VA,Washington,Loudoun,5467
Dickinson Township,PA,Harrisburg,Cumberland,5468
Ballston Spa,NY,Albany,Saratoga,5469
Swoyersville,PA,Scranton,Luzerne,5470
Town of Greene,NY,,Chenango,5471
Jan-Phyl Village,FL,Lakeland,Polk,5472
Englewood Cliffs,NJ,New York,Bergen,5473
Leacock Township,PA,Lancaster,Lancaster,5474
Washington Township,PA,Allentown,Northampton,5475
Luzerne Township,PA,Pittsburgh,Fayette,5476
Pioneer,CA,,Amador,5477
Kent City,MI,Grand Rapids,Kent,5478
Turtle Creek,PA,Pittsburgh,Allegheny,5479
Union Gap,WA,Yakima,Yakima,5480
Charlestown Township,PA,Philadelphia,Chester,5481
Morongo Valley,CA,Riverside,San Bernardino,5482
Braidwood,IL,Chicago,Will,5483
Glenarden,MD,Washington,Prince Georges,5484
Sugar Creek,WI,Whitewater,Walworth,5485
Whitehouse,OH,Toledo,Lucas,5486
Lucama,NC,Wilson,Wilson,5487
Kingsville,MD,Baltimore,Baltimore,5488
Vienna,NY,Utica,Oneida,5489
Brookhaven,WV,Morgantown,Monongalia,5490
Amissville,VA,Culpeper,Culpeper,5491
Lower Oxford Township,PA,Philadelphia,Chester,5492
Pinetop,AZ,Show Low,Navajo,5493
Pinetops,NC,Rocky Mount,Edgecombe,5494
Town of Mexico,NY,Syracuse,Oswego,5495
Mechanicville,NY,Albany,Saratoga,5496
Summerdale,AL,Daphne,Baldwin,5497
Martic,PA,Lancaster,Lancaster,5498
Surgoinsville,TN,Kingsport,Hawkins,5499
Media,PA,Philadelphia,Delaware,5500
Roan Mountain,TN,Johnson City,Carter,5501
Arnold,PA,Pittsburgh,Westmoreland,5502
Grasonville,MD,Baltimore,Queen Annes,5503
Town of Charlestown,NH,Claremont,Sullivan,5504
German Township,PA,Pittsburgh,Fayette,5505
Snow Camp,NC,Burlington,Alamance,5506
Amanda,OH,Columbus,Fairfield,5507
Coker,AL,Tuscaloosa,Tuscaloosa,5508
Pinson,AL,Birmingham,Jefferson,5509
Bristol,WI,Chicago,Kenosha,5510
Hampden,MA,Springfield,Hampden,5511
Enola,PA,Harrisburg,Cumberland,5512
Oberlin,OH,Cleveland,Lorain,5513
Paradise Township,PA,Lancaster,Lancaster,5514
Obetz,OH,Columbus,Franklin,5515
Eutawville,SC,Orangeburg,Orangeburg,5516
Ardmore,AL,Huntsville,Madison,5517
Lascassas,TN,Nashville,Rutherford,5518
Rancho Santa Fe,CA,San Diego,San Diego,5519
Springfield Township,PA,Philadelphia,Bucks,5520
Stanley,WI,Eau Claire,Chippewa,5521
Mount Arlington,NJ,New York,Morris,5522
Montrose-Ghent,OH,Akron,Summit,5523
Devon-Berwyn,PA,Philadelphia,Chester,5524
Higganum,CT,Hartford,Middlesex,5525
Somerdale,NJ,Philadelphia,Camden,5526
Clementon,NJ,Philadelphia,Camden,5527
Bronson,FL,,Levy,5528
Franklin Township,PA,York,York,5529
Valencia West,AZ,Tucson,Pima,5530
Lincoln,AR,Fayetteville,Washington,5531
Penns Grove,NJ,Philadelphia,Salem,5532
Birdsboro,PA,Reading,Berks,5533
Lake Barrington,IL,Chicago,Lake,5534
Mayflower,AR,Little Rock,Faulkner,5535
Bell Buckle,TN,Shelbyville,Bedford,5536
Suncook,NH,Concord,Merrimack,5537
Boones Mill,VA,Roanoke,Franklin,5538
Bolton,MA,Worcester,Worcester,5539
Waunakee,WI,Madison,Dane,5540
Pound Ridge,NY,New York,Westchester,5541
Linwood,NC,Thomasville,Davidson,5542
New Ipswich,NH,Manchester,Hillsborough,5543
Franklin Township,PA,Gettysburg,Adams,5544
Independence,MN,Minneapolis-St Paul,Hennepin,5545
Nashville,MI,Grand Rapids,Barry,5546
Poolesville,MD,Washington,Montgomery,5547
North Cornwall Township,PA,Lebanon,Lebanon,5548
Canterbury,CT,Willimantic,Windham,5549
Cheshire,CT,New Haven,New Haven,5550
North Braddock,PA,Pittsburgh,Allegheny,5551
La Porte City,IA,Waterloo,Black Hawk,5552
Taylor,PA,Scranton,Lackawanna,5553
Santee,SC,Orangeburg,Orangeburg,5554
Noble,OK,Oklahoma City,Cleveland,5555
Moseley,VA,Richmond,Chesterfield,5556
Tega Cay,SC,Charlotte,York,5557
Stratford,WI,Wausau,Marathon,5558
Pine Grove,CA,,Amador,5559
Newman Lake,WA,Spokane,Spokane,5560
Harrisburg,OR,Albany,Linn,5561
Sturtevant,WI,Racine,Racine,5562
Olyphant,PA,Scranton,Lackawanna,5563
Bensley,VA,Richmond,Chesterfield,5564
Laurel Bay,SC,Hilton Head Island,Beaufort,5565
Medina,TN,Humboldt,Gibson,5566
Northumberland,NY,Albany,Saratoga,5567
Eastham,MA,Cape Cod,Barnstable,5568
Fairport,NY,Rochester,Monroe,5569
Town of Chilton,WI,Appleton,Calumet,5570
Pamplico,SC,Florence,Florence,5571
Monfort Heights South,OH,Cincinnati,Hamilton,5572
Umatilla,OR,Pendleton,Umatilla,5573
East Granby,CT,Hartford,Hartford,5574
North Salem,NY,New York,Westchester,5575
Caseyville,IL,St. Louis,Saint Clair,5576
Charlotte Hall,MD,Washington,Charles,5577
Town of Ticonderoga,NY,,Essex,5578
Forestville,CA,Santa Rosa,Sonoma,5579
Bay Harbor Islands,FL,Miami-Fort Lauderdale,Miami-Dade,5580
Gotha,FL,Orlando,Orange,5581
Town of Blue Mounds,WI,Madison,Dane,5582
Rochester,MA,Boston,Plymouth,5583
Franklin,NJ,New York,Sussex,5584
Town of Warsaw,NY,,Wyoming,5585
Town and Country,WA,Spokane,Spokane,5586
Porter,NY,Buffalo,Niagara,5587
Calhan,CO,Colorado Springs,El Paso,5588
Independence Township,NJ,Allentown,Warren,5589
Oxford,PA,Philadelphia,Chester,5590
East Windsor,CT,Hartford,Hartford,5591
Colebrookdale Township,PA,Reading,Berks,5592
Fair Haven,MI,Detroit,Saint Clair,5593
Langley,WA,Oak Harbor,Island,5594
Marbletown,NY,Kingston,Ulster,5595
Medway,OH,Springfield,Clark,5596
Geneva,WI,Whitewater,Walworth,5597
Constantine,MI,Sturgis,Saint Joseph,5598
East Caln Township,PA,Philadelphia,Chester,5599
South Bay,FL,Miami-Fort Lauderdale,Palm Beach,5600
Paxton,MA,Worcester,Worcester,5601
Mills River,NC,Asheville,Henderson,5602
South Lebanon,PA,Lebanon,Lebanon,5603
Town of Jericho,VT,Burlington,Chittenden,5604
Genoa,OH,Toledo,Ottawa,5605
Greenwich,OH,Norwalk,Huron,5606
Boxboro,MA,Boston,Middlesex,5607
Munroe Falls,OH,Akron,Summit,5608
Shanor-Northvue,PA,Pittsburgh,Butler,5609
South Yuba City,CA,Yuba City,Sutter,5610
Bay Hill,FL,Orlando,Orange,5611
Lakebay,WA,Seattle,Pierce,5612
Sea Cliff,NY,New York,Nassau,5613
Wahneta,FL,Lakeland,Polk,5614
Lyles,TN,Nashville,Hickman,5615
East Moriches,NY,New York,Suffolk,5616
Fox River Grove,IL,Chicago,McHenry,5617
Hubbard,OR,Salem,Marion,5618
Yarmouth Port,MA,Cape Cod,Barnstable,5619
Palo,IA,Cedar Rapids,Linn,5620
Jenkins Township,PA,Scranton,Luzerne,5621
Scott Township,PA,Scranton,Lackawanna,5622
Strasburg Township,PA,Lancaster,Lancaster,5623
Carlisle,OH,Cincinnati,Warren,5624
Bailey,NC,Rocky Mount,Nash,5625
Town of New Holstein,WI,Appleton,Calumet,5626
Chamberlayne,VA,Richmond,Henrico,5627
Lloyd,NY,Kingston,Ulster,5628
Grand Ledge,MI,Lansing,Eaton,5629
Wyndmoor,PA,Philadelphia,Montgomery,5630
Lake Fenton,MI,Flint,Genesee,5631
Town of Greenwich,NY,Glens Falls,Washington,5632
New Market,VA,,Shenandoah,5633
Butler Township,PA,Pottsville,Schuylkill,5634
Bulls Gap,TN,Kingsport,Hawkins,5635
Satsuma,FL,Palatka,Putnam,5636
Upton,MA,Worcester,Worcester,5637
Gleneagle,CO,Colorado Springs,El Paso,5638
Ridge Wood Heights,FL,Sarasota,Sarasota,5639
Carle Place,NY,New York,Nassau,5640
Collegeville,PA,Philadelphia,Montgomery,5641
Saranac,MI,Grand Rapids,Ionia,5642
Vilas,NC,Boone,Watauga,5643
Auburn,NH,Boston,Rockingham,5644
Bolton,CT,Hartford,Tolland,5645
Silt,CO,,Garfield,5646
Hartland,MI,Detroit,Livingston,5647
Mullica Township,NJ,Atlantic City,Atlantic,5648
North Beaver Township,PA,New Castle,Lawrence,5649
Wenham,MA,Boston,Essex,5650
Alexandria Township,NJ,New York,Hunterdon,5651
San Joaquin,CA,Fresno,Fresno,5652
New Hope,AL,Huntsville,Madison,5653
Creston,OH,Wooster,Wayne,5654
Bridgeville,PA,Pittsburgh,Allegheny,5655
Minonk,IL,Peoria,Woodford,5656
Wilton,CA,Sacramento,Sacramento,5657
Barton,WI,Milwaukee,Washington,5658
Town of Waterbury,VT,Barre,Washington,5659
Chardon,OH,Cleveland,Geauga,5660
Ontario,OH,Mansfield,Richland,5661
East Allen Township,PA,Allentown,Northampton,5662
Rising Fawn,GA,Chattanooga,Dade,5663
Lely Resort,FL,Naples,Collier,5664
Pine Mountain,GA,Columbus,Harris,5665
Winterville,NC,Greenville,Pitt,5666
Weisenberg Township,PA,Allentown,Lehigh,5667
Pleasant Run,OH,Cincinnati,Hamilton,5668
Edwardsville,PA,Scranton,Luzerne,5669
Myrtle Point,OR,Coos Bay,Coos,5670
Sky Lake,FL,Orlando,Orange,5671
Town of Camden,NY,Utica,Oneida,5672
Grovetown,GA,Augusta,Columbia,5673
Larkspur,CO,Denver,Douglas,5674
Leoma,TN,Lawrenceburg,Lawrence,5675
Chisholm,MN,Duluth,Saint Louis,5676
Tioga,NY,Binghamton,Tioga,5677
Adams,TN,Clarksville,Montgomery,5678
Rimrock,AZ,Prescott,Yavapai,5679
Murphys,CA,,Calaveras,5680
Cold Spring,KY,Cincinnati,Campbell,5681
Lakeview,GA,Chattanooga,Catoosa,5682
Coal City,IL,Chicago,Grundy,5683
Avon,CO,Edwards,Eagle,5684
Wilsonville,AL,Birmingham,Shelby,5685
South Pasadena,FL,Tampa,Pinellas,5686
Springetts Manor-Yorklyn,PA,York,York,5687
Lake Panasoffkee,FL,The Villages,Sumter,5688
Wayne,IL,Chicago,Du Page,5689
Circle Pines,MN,Minneapolis-St Paul,Anoka,5690
Horicon,WI,Beaver Dam,Dodge,5691
Chatham,IL,Springfield,Sangamon,5692
Clearlake Oaks,CA,Clearlake,Lake,5693
White Township,NJ,Allentown,Warren,5694
Butler Beach,FL,Jacksonville,Saint Johns,5695
Oreland,PA,Philadelphia,Montgomery,5696
Pierson,FL,Daytona Beach,Volusia,5697
Palisade,CO,Grand Junction,Mesa,5698
Hampton Township,NJ,New York,Sussex,5699
Town of Winneconne,WI,Oshkosh,Winnebago,5700
Leonard,MI,Detroit,Oakland,5701
Demarest,NJ,New York,Bergen,5702
Point Pleasant Beach,NJ,New York,Ocean,5703
Hopkinton,NH,Concord,Merrimack,5704
Oldfort,TN,Cleveland,Polk,5705
Town of Westfield,NY,Jamestown,Chautauqua,5706
Ponce Inlet,FL,Daytona Beach,Volusia,5707
Rib Mountain,WI,Wausau,Marathon,5708
Carlisle,MA,Boston,Middlesex,5709
Carmody Hills-Pepper Mill Village,MD,Washington,Prince Georges,5710
Mosheim,TN,Greeneville,Greene,5711
Heyworth,IL,Bloomington,McLean,5712
Lake Hallie,WI,Eau Claire,Chippewa,5713
Silverton,OH,Cincinnati,Hamilton,5714
South Charleston,OH,Springfield,Clark,5715
Nottingham,NH,Boston,Rockingham,5716
Unicoi,TN,Johnson City,Unicoi,5717
Gilbertsville,PA,Philadelphia,Montgomery,5718
Union Vale,NY,Poughkeepsie,Dutchess,5719
Morristown,VT,,Lamoille,5720
Hector,NY,,Schuyler,5721
Blowing Rock,NC,Boone,Watauga,5722
Parachute,CO,,Garfield,5723
Watertown Township,MI,Lansing,Clinton,5724
Elmore,AL,Montgomery,Elmore,5725
Kutztown,PA,Reading,Berks,5726
West Bay Shore,NY,New York,Suffolk,5727
Phoenix,OR,Medford,Jackson,5728
Town of Hannibal,NY,Syracuse,Oswego,5729
Town of Perry,NY,,Wyoming,5730
Derby,CO,Denver,Adams,5731
Manchester,MA,Boston,Essex,5732
Ahtanum,WA,Yakima,Yakima,5733
Rogue River,OR,Medford,Jackson,5734
Efland,NC,Durham,Orange,5735
Linden,CA,Stockton,San Joaquin,5736
Brielle,NJ,New York,Monmouth,5737
Burbank,CA,San Jose,Santa Clara,5738
South Bound Brook,NJ,New York,Somerset,5739
Conewago Township,PA,Gettysburg,Adams,5740
East Rockhill Township,PA,Philadelphia,Bucks,5741
Union Grove,AL,Albertville,Marshall,5742
Beckett,NJ,Philadelphia,Gloucester,5743
Seabeck,WA,Bremerton,Kitsap,5744
Carver,MN,Minneapolis-St Paul,Carver,5745
Comer,GA,Athens,Madison,5746
Spencerville,OH,Lima,Allen,5747
Dearing,GA,Augusta,McDuffie,5748
Howey in the Hills,FL,Orlando,Lake,5749
Cherry Valley,IL,Rockford,Winnebago,5750
Port Monmouth,NJ,New York,Monmouth,5751
Thornwood,NY,New York,Westchester,5752
Blairstown,NJ,Allentown,Warren,5753
Clarks Summit,PA,Scranton,Lackawanna,5754
Vandergrift,PA,Pittsburgh,Westmoreland,5755
Glendora,NJ,Philadelphia,Camden,5756
Bethel Township,PA,Lebanon,Lebanon,5757
Windsor Heights,IA,Des Moines,Polk,5758
Cornwall,NY,Poughkeepsie,Orange,5759
North Oaks,MN,Minneapolis-St Paul,Ramsey,5760
Eaton,NY,Syracuse,Madison,5761
Willacoochee,GA,Douglas,Coffee,5762
Enoree,SC,Spartanburg,Spartanburg,5763
North Hills,NY,New York,Nassau,5764
Delaware Township,PA,Sunbury,Northumberland,5765
Gold Beach,OR,Brookings,Curry,5766
Harmony,NC,Statesville,Iredell,5767
Busti,NY,Jamestown,Chautauqua,5768
Randolph,VT,Lebanon,Orange,5769
Celina,OH,Celina,Mercer,5770
Caernarvon Township,PA,Lancaster,Lancaster,5771
Rockvale,TN,Nashville,Rutherford,5772
Halls,TN,,Lauderdale,5773
Tolono,IL,Champaign-Urbana,Champaign,5774
Red Boiling Springs,TN,Nashville,Macon,5775
Windham,OH,Akron,Portage,5776
Charleston,TN,Cleveland,Bradley,5777
Preston,CT,New London,New London,5778
Dresher,PA,Philadelphia,Montgomery,5779
Mt Pleasant Township,PA,Gettysburg,Adams,5780
Mount Ephraim,NJ,Philadelphia,Camden,5781
Bokeelia,FL,Fort Myers,Lee,5782
Edgewater,CO,Denver,Jefferson,5783
Pequannock,NJ,New York,Morris,5784
Larksville,PA,Scranton,Luzerne,5785
Town of Southport,NY,Elmira,Chemung,5786
Mount Carmel,TN,Kingsport,Hawkins,5787
Homer,MI,Battle Creek,Calhoun,5788
Millbury,OH,Toledo,Wood,5789
Spring Lake Heights,NJ,New York,Monmouth,5790
Donora,PA,Pittsburgh,Washington,5791
Scranton,SC,Florence,Florence,5792
Smith Mills,MA,Providence,Bristol,5793
Henning,TN,,Lauderdale,5794
Warrington Township,PA,York,York,5795
Mount Jackson,VA,,Shenandoah,5796
Silverado,CA,Los Angeles,Orange,5797
Alexander,NC,Asheville,Buncombe,5798
South Sarasota,FL,Sarasota,Sarasota,5799
Turpin Hills,OH,Cincinnati,Hamilton,5800
Castleton,VT,Rutland,Rutland,5801
Ovid,MI,Lansing,Clinton,5802
Dunkirk,WI,Madison,Dane,5803
Alpine Township,MI,Grand Rapids,Kent,5804
Rincon,GA,Savannah,Effingham,5805
Hummelstown,PA,Harrisburg,Dauphin,5806
Westville,IL,Danville,Vermilion,5807
Spry,PA,York,York,5808
Newburg,KY,Louisville/Jefferson County,Jefferson,5809
Gibsonburg,OH,Fremont,Sandusky,5810
Le Claire,IA,Davenport,Scott,5811
New Baden,IL,St. Louis,Clinton,5812
Guerneville,CA,Santa Rosa,Sonoma,5813
Berkeley,IL,Chicago,Cook,5814
Walbridge,OH,Toledo,Wood,5815
Mckean Township,PA,Erie,Erie,5816
Greene Township,PA,Erie,Erie,5817
Juno Beach,FL,Miami-Fort Lauderdale,Palm Beach,5818
Turtle,WI,Janesville,Rock,5819
Madeira Beach,FL,Tampa,Pinellas,5820
Crofton,KY,Clarksville,Christian,5821
Jim Thorpe,PA,Allentown,Carbon,5822
Elmsford,NY,New York,Westchester,5823
Heiskell,TN,Knoxville,Anderson,5824
Oneida,WI,Appleton,Outagamie,5825
Randolph,WI,Beaver Dam,Dodge,5826
Conowingo,MD,Philadelphia,Cecil,5827
Ohio Township,PA,Pittsburgh,Allegheny,5828
Mabton,WA,Yakima,Yakima,5829
North Hanover,NJ,Philadelphia,Burlington,5830
Jonesboro,GA,Atlanta,Clayton,5831
Royersford,PA,Philadelphia,Montgomery,5832
Barnstead,NH,Laconia,Belknap,5833
West Pittston,PA,Scranton,Luzerne,5834
Avalon,PA,Pittsburgh,Allegheny,5835
Lake Sarasota,FL,Sarasota,Sarasota,5836
Lake Township,MI,Niles,Berrien,5837
Neptune City,NJ,New York,Monmouth,5838
Tecumseh,OK,Shawnee,Pottawatomie,5839
Indian River Shores,FL,Vero Beach,Indian River,5840
South Barrington,IL,Chicago,Cook,5841
Le Ray,NY,Watertown,Jefferson,5842
Evensville,TN,,Rhea,5843
Meadowbrook,AL,Birmingham,Shelby,5844
Dundee,OR,Portland,Yamhill,5845
Linglestown,PA,Harrisburg,Dauphin,5846
Pauline,SC,Spartanburg,Spartanburg,5847
Rainier,WA,Olympia,Thurston,5848
Templeton,MA,Worcester,Worcester,5849
Decatur,PA,DuBois,Clearfield,5850
Augusta,WI,Eau Claire,Eau Claire,5851
Koloa,HI,Kapaa,Kauai,5852
Port Ludlow,WA,,Jefferson,5853
Whitesburg,GA,Atlanta,Carroll,5854
Olathe,CO,Montrose,Montrose,5855
Straban Township,PA,Gettysburg,Adams,5856
Foster,RI,Providence,Providence,5857
New Athens,IL,St. Louis,Saint Clair,5858
Harrington Park,NJ,New York,Bergen,5859
Flower Hill,NY,New York,Nassau,5860
Town of Brillion,WI,Appleton,Calumet,5861
Three Oaks,MI,Niles,Berrien,5862
Marcellus,MI,South Bend,Cass,5863
Town of Norfolk,NY,Ogdensburg,Saint Lawrence,5864
Culleoka,TN,Columbia,Maury,5865
Remington,VA,Washington,Fauquier,5866
Westover,MD,Salisbury,Somerset,5867
Clinton,MI,Adrian,Lenawee,5868
Fall Branch,TN,Johnson City,Washington,5869
Meridianville,AL,Huntsville,Madison,5870
Harmony,WI,Janesville,Rock,5871
Greenville,NY,Poughkeepsie,Orange,5872
Malone,WI,Fond du Lac,Fond du Lac,5873
Albertson,NY,New York,Nassau,5874
Oak Hill,TN,Nashville,Davidson,5875
Dansville,NY,Rochester,Livingston,5876
San Andreas,CA,,Calaveras,5877
Warrenton,OR,Astoria,Clatsop,5878
Posen,IL,Chicago,Cook,5879
Duryea,PA,Scranton,Luzerne,5880
Hawthorne,NY,New York,Westchester,5881
Hubbardston,MA,Worcester,Worcester,5882
Hanna City,IL,Peoria,Peoria,5883
Decaturville,TN,,Decatur,5884
Center Township,PA,Indiana,Indiana,5885
Glassport,PA,Pittsburgh,Allegheny,5886
Hudson,IL,Bloomington,McLean,5887
Seaside,OR,Astoria,Clatsop,5888
Starr,SC,Anderson,Anderson,5889
Branford,FL,,Suwannee,5890
Annville,PA,Lebanon,Lebanon,5891
Georgetown,IL,Danville,Vermilion,5892
Seat Pleasant,MD,Washington,Prince Georges,5893
Jenner Township,PA,Somerset,Somerset,5894
Terryville,CT,Torrington,Litchfield,5895
Otisville,MI,Flint,Genesee,5896
Watertown,MN,Minneapolis-St Paul,Carver,5897
Barton,NY,Binghamton,Tioga,5898
Tremont,IL,Peoria,Tazewell,5899
Seaford,VA,Virginia Beach,York,5900
Brecknock Township,PA,Reading,Berks,5901
Mountain View,HI,Hilo,Hawaii,5902
Glen Ellen,CA,Santa Rosa,Sonoma,5903
Young Harris,GA,,Towns,5904
Bahama,NC,Durham,Durham,5905
Town of North Brookfield,MA,Worcester,Worcester,5906
Town of Walworth,WI,Whitewater,Walworth,5907
Beatyestown,NJ,Allentown,Warren,5908
Buena,NJ,Atlantic City,Atlantic,5909
Chesterbrook,PA,Philadelphia,Chester,5910
Town of Enfield,NH,Lebanon,Grafton,5911
Riceville,TN,Athens,McMinn,5912
La Salle,CO,Greeley,Weld,5913
Malvern,PA,Philadelphia,Chester,5914
Fairmount,GA,Calhoun,Gordon,5915
Sunset Beach,NC,Wilmington,Brunswick,5916
Cortlandville,NY,Cortland,Cortland,5917
Flemington,NJ,New York,Hunterdon,5918
Newbury,MA,Boston,Essex,5919
Morley,MI,Big Rapids,Mecosta,5920
Curtice,OH,Toledo,Lucas,5921
Youngtown,AZ,Phoenix,Maricopa,5922
Medford Lakes,NJ,Philadelphia,Burlington,5923
