,zpid,address,city_state_zip,latitude,longitude,message_code,zestimate,rentzestimate,valuation_high,valuation_low,valuechange,home value index,tax assessment,tax assess year,year built,lot size,finished sq ft,bedrooms,bathrooms,Housing Growth,City
266,21233828,1077 Gaviota Ave, Long Beach CA 90813,33.78043432,-118.1713439,0,712123,2100.0,747729,676517,2187.0,"315,000",421634,2017,1930,6114,2296,5,3.0,0.03685318407072936,Long Beach
267,21235693,739 Maine Ave, Long Beach CA 90813,33.77610967,-118.20113570000001,0,823426,2300.0,872832,741083,42831.0,"322,000",152995,2017,1931,6707,3163,8,4.0,0.6241872372259316,Long Beach
268,21228196,1436B Cherry Ave, Long Beach CA 90813,33.78560659,-118.1675233,0,348453,1795.0,365876,313608,28224.0,"334,100",97080,2017,1923,1440,520,1,1.0,0.9719761345145543,Long Beach
269,21154476,E Rd, Long Beach CA 90810,33.79544429,-118.22550919999999,0,314012,2250.0,329713,282611,2149.0,"391,700",202127,2017,1949,2278,441,1,0.75,0.08212425002866132,Long Beach
270,21196908,1865 Lewis Ave, Long Beach CA 90806,33.79074997,-118.1798893,0,485100,2750.0,509355,460845,-215.0,"397,200",413000,2017,1990,2601,1424,3,3.0,-0.005318491032776747,Long Beach
271,2109184731,416 Maine Ave, Long Beach CA 90802,33.77200108,-118.2003737,0,447312,2300.0,563613,375742,6550.0,"303,200",216376,2017,1991,54306,1025,2,2.0,0.17571627857066208,Long Beach
272,21248278,2640 Santa Fe Ave, Long Beach CA 90810,33.80543234,-118.2152285,0,670827,2460.0,704368,637286,6186.0,"393,800",650000,2017,1942,7954,2562,4,4.0,0.11065744223175275,Long Beach
273,20627590,152 N Park View St, Los Angeles CA 90026,34.06951988,-118.2727264,0,729218,2800.0,765679,692757,38850.0,"494,000",165077,2017,1913,7993,1135,2,1.0,0.6393149922245474,Los Angeles
274,20744068,2518 Berkeley Ave, Los Angeles CA 90026,34.08533436,-118.26515619999999,0,936917,2500.0,983763,861964,13363.0,"910,300",42810,2017,1921,6706,856,3,2.0,0.17115283424252095,Los Angeles
275,20743882,1890 Silver Lake Blvd, Los Angeles CA 90026,34.09160683,-118.26421909999999,0,860411,3400.0,903432,817390,-32880.0,"910,300",994165,2017,1991,6906,1400,2,2.0,-0.45857154313461823,Los Angeles
276,20744507,2225 Montana St, Los Angeles CA 90026,34.08211478,-118.2643223,0,1348463,2600.0,1483309,1254071,-32732.0,"910,300",116738,2017,1905,3988,3316,6,4.0,-0.29128274190689696,Los Angeles
277,20742926,2012 Valentine St, Los Angeles CA 90026,34.087838299999994,-118.2489001,0,913231,2500.0,1013686,840173,-1341.0,"737,100",216112,2017,1930,7478,1144,2,2.0,-0.01762095242058143,Los Angeles
278,20631208,145 S Dacotah St, Los Angeles CA 90063,34.03844807,-118.20100500000001,0,442249,2250.0,464361,420137,4845.0,"379,500",260517,2017,1911,3028,1279,3,2.0,0.13146440127620412,Los Angeles
279,20630943,2822 Cincinnati St, Los Angeles CA 90033,34.04476405,-118.2011551,0,449982,2400.0,472481,427483,2394.0,"379,500",191096,2017,1921,5940,888,3,1.0,0.06384255370214809,Los Angeles
280,20632357,212 S Chicago St, Los Angeles CA 90033,34.04325276,-118.2131251,0,363683,2300.0,392778,341862,1599.0,"379,500",193482,2017,1909,1829,792,1,1.0,0.05276023350005362,Los Angeles
281,20629337,415 N Soto St, Los Angeles CA 90033,34.04825051,-118.2073593,0,490169,2250.0,524481,465661,4794.0,"379,500",108858,2017,1910,5877,1308,3,1.0,0.11736360316543885,Los Angeles
282,20740124,1421 Carroll Ave, Los Angeles CA 90026,34.07022284,-118.2556048,0,1331564,2600.0,1464720,1251670,31018.0,"737,100",371751,2017,1916,7493,3386,8,4.0,0.27953294021166086,Los Angeles
283,20637489,2434 Johnston St, Los Angeles CA 90031,34.07463002,-118.20978670000001,0,700260,2500.0,735273,665247,7900.0,"444,000",243320,2017,1917,10732,2737,4,2.0,0.13537828806443322,Los Angeles
284,65242578,1504 E 20th St, Los Angeles CA 90011,34.01993706,-118.24646580000001,0,514923,2500.0,540669,489177,-15260.0,"358,800",275722,2017,1994,5595,2000,4,2.0,-0.3556259867980261,Los Angeles
285,20740340,720 E Edgeware Rd, Los Angeles CA 90026,34.06847333,-118.25273680000001,0,1025722,2600.0,1097523,943664,43190.0,"737,100",585269,2017,1926,8600,1802,2,2.0,0.5052831078986314,Los Angeles
286,79805178,620 W 6th St, Los Angeles CA 90017,34.04872847,-118.2562372,0,456991,2300.0,479841,434141,3839.0,"494,600",227271,2017,1962,26607,700,1,1.0,0.10080723690400906,Los Angeles
287,20742249,2007 Lake Shore Ave, Los Angeles CA 90039,34.08972164,-118.25502949999999,0,1133404,3700.0,1224076,1076734,32804.0,"737,100",582507,2017,1998,7492,1444,3,2.5,0.3473148144880378,Los Angeles
288,20629575,1944 Sheridan St, Los Angeles CA 90033,34.05248326,-118.21200149999999,0,526889,2250.0,553233,500545,12272.0,"379,500",344670,2017,1924,4393,1696,3,3.0,0.27949719959991576,Los Angeles
289,20626582,435 S Lafayette Park Pl, Los Angeles CA 90057,34.06504731,-118.2827989,0,568098,2600.0,596503,539693,9772.0,"494,000",453900,2017,1981,47044,1428,2,2.0,0.20641509035412905,Los Angeles
290,20628710,156 S Pecan St, Los Angeles CA 90033,34.04548191,-118.22187920000002,0,508217,2400.0,538710,477724,5683.0,"622,900",154511,2017,1900,3398,1665,2,1.0,0.13418677454709307,Los Angeles
291,20629823,2450 Marengo St, Los Angeles CA 90033,34.05385265,-118.2017297,0,692157,2400.0,747530,657549,30506.0,"379,500",305097,2017,1922,8721,2288,6,4.0,0.5288857874730734,Los Angeles
292,20741715,1719 Echo Park Ave, Los Angeles CA 90026,34.08407429,-118.2543003,0,893225,2850.0,964683,848564,-15892.0,"737,100",205006,2017,1911,5613,894,2,1.0,-0.2135005177866719,Los Angeles
293,20624118,1326 Venice Blvd, Los Angeles CA 90006,34.04304069,-118.2829492,0,561215,2600.0,600500,505094,10089.0,"387,200",121817,2017,1895,5705,1046,2,1.0,0.21572481134681004,Los Angeles
294,20629892,1060 N Fickett St, Los Angeles CA 90033,34.05346399,-118.2006212,0,756611,2550.0,809574,688516,-9978.0,"379,500",434863,2017,1926,5723,3626,4,4.0,-0.15825305209678422,Los Angeles
295,20739794,1141 Laveta Terrace, Los Angeles CA 90026,34.07508618,-118.25666640000001,0,1113175,3542.0,1213361,1046384,17665.0,"737,100",196836,2017,1919,7041,1838,4,4.0,0.19042827947088284,Los Angeles
296,20633899,3051 Oregon St, Los Angeles CA 90023,34.03094646,-118.2051832,0,568319,2500.0,596735,534220,10387.0,"379,500",273657,2017,1905,6524,1854,5,3.0,0.21932048726155556,Los Angeles
297,20628875,656 Judson St, Los Angeles CA 90033,34.05318198,-118.21629479999999,0,607859,2450.0,644331,577466,-6450.0,"379,500",235307,2017,1895,6502,2060,4,2.0,-0.12733216091231683,Los Angeles
298,20628070,1627 Cortez St, Los Angeles CA 90026,34.06756647,-118.2617247,0,664682,2495.0,711210,624801,18349.0,"494,000",95850,2017,1908,3254,804,1,1.0,0.33126818538789976,Los Angeles
299,20626439,325 S Reno St, Los Angeles CA 90057,34.06766416,-118.28402320000001,0,970338,3505.0,1028558,921821,17719.0,"494,000",79478,2017,1904,5043,2483,3,3.0,0.21912776784996568,Los Angeles
300,20621827,450 E 31st St, Los Angeles CA 90011,34.01859526,-118.2661236,0,407910,2500.0,428305,387515,44180.0,"358,800",205342,2017,1903,3468,1198,2,1.0,1.2996984628962271,Los Angeles
301,20633222,2900 Guirado St, Los Angeles CA 90023,34.03252903,-118.20745409999999,0,461286,2250.0,484350,438222,4839.0,"379,500",56645,2017,1908,6621,1634,3,2.0,0.12588285792328405,Los Angeles
302,20633046,642 S Soto St, Los Angeles CA 90023,34.03623294,-118.21412190000001,0,640222,2395.0,672233,608211,12349.0,"379,500",192497,2017,1924,5002,2100,4,3.0,0.2314634611119268,Los Angeles
303,20619298,1150 E 40th Pl, Los Angeles CA 90011,34.00991224,-118.2553466,0,577019,2400.0,605870,548168,9903.0,"358,800",231543,2017,1951,5458,2279,7,4.0,0.20594815768631536,Los Angeles
304,20626663,420 S Lafayette Park Pl, Los Angeles CA 90057,34.06488473,-118.281174,0,317747,1960.0,333634,301860,3865.0,"494,000",125209,2017,1971,43251,715,1,1.0,0.1459651861386575,Los Angeles
305,20624152,1707 S Burlington Ave, Los Angeles CA 90006,34.04129969,-118.2821674,0,837995,2600.0,896655,787715,35658.0,"387,200",83562,2017,1890,7861,3176,5,3.0,0.5106187984415181,Los Angeles
306,20739000,2512 Marathon St, Los Angeles CA 90026,34.07811586,-118.2706551,0,1413856,2500.0,1625934,1329025,11198.0,"910,300",103039,2017,1920,7332,3488,7,4.0,0.09504221080506077,Los Angeles
307,20636228,2124 Manitou Ave, Los Angeles CA 90031,34.07164779,-118.21703829999998,0,601156,3095.0,631214,571098,-6122.0,"444,000",93953,2017,1926,5999,1719,4,2.0,-0.12220455256206375,Los Angeles
308,20624044,917 E Adams Blvd, Los Angeles CA 90011,34.01966791,-118.25685120000001,0,489061,2400.0,513514,454827,8517.0,"358,800",385883,2017,1903,7506,1984,4,2.0,0.20898006588135223,Los Angeles
309,20744229,2815 Reservoir St, Los Angeles CA 90026,34.08284049,-118.2707804,0,1028966,3200.0,1100994,977518,-7200.0,"910,300",279725,2017,1925,2674,1440,3,2.0,-0.08396778902315528,Los Angeles
310,20741399,2215 Park Dr, Los Angeles CA 90026,34.08874647,-118.2444838,0,609718,2795.0,646301,560941,73521.0,"737,100",270143,2017,1941,9815,610,1,1.0,1.4469836875407975,Los Angeles
311,20635764,1148 N Cummings St, Los Angeles CA 90033,34.0576367,-118.20621329999999,0,556001,2300.0,583801,528201,7005.0,"444,000",126000,2017,1949,6336,1498,2,2.0,0.15118677844104597,Los Angeles
312,20624520,1034 Albany St, Los Angeles CA 90015,34.04685492,-118.27155249999998,0,859081,2395.0,910626,816127,31198.0,"387,200",230875,2017,1930,8238,1956,4,3.0,0.4357866138350167,Los Angeles
313,20632074,2725 Michigan Ave, Los Angeles CA 90033,34.0434487,-118.20409579999999,0,590410,2200.0,619930,560890,16195.0,"379,500",54668,2017,1965,5399,1866,4,3.0,0.3291610914449281,Los Angeles
314,20635973,2647 Chelsea St, Los Angeles CA 90033,34.056290999999995,-118.1990584,0,804114,2500.0,844320,739785,17426.0,"446,600",416511,2017,1964,6890,3314,8,4.0,0.2600526790977399,Los Angeles
315,20638362,2249 Hancock St, Los Angeles CA 90031,34.07164772,-118.2094091,0,577997,2500.0,612677,549097,-4597.0,"444,000",61142,2017,1900,5940,1502,3,2.0,-0.09543994172980137,Los Angeles
316,20744383,1301 N Coronado St, Los Angeles CA 90026,34.0815864,-118.2679999,0,867869,3000.0,937299,824476,6872.0,"910,300",366577,2017,1922,3984,935,2,1.0,0.09501894871230566,Los Angeles
317,20628383,111 N Central Ave, Los Angeles CA 90012,34.04937134,-118.2391701,0,600979,2450.0,631028,570930,878.0,"494,600",217498,2017,1985,87054,1063,2,2.0,0.017531394607798276,Los Angeles
318,20621832,435 E 32nd St, Los Angeles CA 90011,34.01839861,-118.26739440000001,0,477710,2300.0,501595,453825,7703.0,"358,800",221851,2017,1908,5930,1604,3,2.0,0.19349814741160956,Los Angeles
319,20743900,1701 Apex Ave, Los Angeles CA 90026,34.08764771,-118.2627263,0,1715672,6307.0,1904396,1509791,-13423.0,"910,300",623051,2017,1983,32245,3687,5,4.0,-0.09388507826670832,Los Angeles
320,20745020,1408 Westerly Terrace, Los Angeles CA 90026,34.08480181,-118.2719172,0,1238904,3200.0,1300849,1164570,-2824.0,"910,300",282831,2017,1927,4907,1938,3,3.0,-0.027353208965343562,Los Angeles
321,20636608,142 N Ave 25, Los Angeles CA 90031,34.07747411,-118.21706200000001,0,561067,2350.0,589120,533014,6189.0,"444,000",177742,2017,1898,4586,1170,3,2.0,0.13236921793653877,Los Angeles
322,20628081,1522 W Temple St, Los Angeles CA 90026,34.06759213,-118.2598953,0,988063,2500.0,1057227,928779,13766.0,"494,000",307358,2017,1910,4356,2470,4,3.0,0.16718771981138855,Los Angeles
323,20739172,1011 Coronado Terrace, Los Angeles CA 90026,34.07822996,-118.2690497,0,1067327,2650.0,1163386,992614,11252.0,"910,300",358051,2017,1914,7499,1760,2,2.0,0.12650668445565416,Los Angeles
324,20632721,2741 Eagle St, Los Angeles CA 90033,34.03766668,-118.20712859999999,0,437601,2400.0,459481,415721,5473.0,"379,500",88104,2017,1956,4800,1068,3,2.0,0.1500819239444151,Los Angeles
325,20636522,140 W Ave 30, Los Angeles CA 90031,34.08083568,-118.21595249999999,0,696596,2500.0,745358,640868,-4275.0,"444,000",306766,2017,1905,5352,2045,7,4.0,-0.07364383372858874,Los Angeles
326,20625663,217 W 1st St, Los Angeles CA 90012,34.05394603,-118.2443659,0,596510,2600.0,626335,566685,6138.0,"494,600",206653,2017,1982,123889,1243,2,2.0,0.12347823171447252,Los Angeles
327,20631785,2407 E 2nd St, Los Angeles CA 90033,34.04210942,-118.2102879,0,389111,2250.0,412458,357982,2398.0,"379,500",94271,2017,1910,1750,942,2,1.0,0.07395319073477748,Los Angeles
328,20743956,1844 Silverwood Terrace, Los Angeles CA 90026,34.09036987,-118.26325190000001,0,2414993,9594.0,2728942,2173494,-6311.0,"910,300",1191491,2017,1988,193444,4429,3,3.0,-0.031359097107113765,Los Angeles
329,20629057,1335 Pennsylvania Ave, Los Angeles CA 90033,34.05182404,-118.2209995,0,667415,2800.0,707460,620696,5201.0,"379,500",90113,2017,1907,5623,2534,7,2.0,0.0935130316220043,Los Angeles
330,20628331,425 N Boylston St, Los Angeles CA 90012,34.06461172,-118.2532395,0,830348,2950.0,880169,788831,-2226.0,"494,000",367509,2017,1908,5176,1469,3,1.0,-0.03216964453458068,Los Angeles
331,65246195,W 7th St, Palmdale CA 93551,34.58191337,-118.14240600000001,0,360431,,378453,342409,,"252,000",289000,2017,2004,6275,2759,4,3.0,,Palmdale
332,20244263,Country Club Dr, Palmdale CA 93551,34.6014875,-118.1349172,0,313321,2200.0,328987,297655,5108.0,"252,000",269504,2017,1965,8925,1674,3,2.0,0.19563323237191252,Palmdale
333,20249421,1750 E Ave Q14, Palmdale CA 93550,34.57386078,-118.0964116,0,144697,1450.0,153379,134568,2059.0,"252,000",45884,2017,1989,1306,832,3,2.0,0.17075682287815228,Palmdale
334,20271504,143 W Ave S-14, Palmdale CA 93551,34.54453716,-118.1295237,0,716538,5241.0,773861,680711,-37491.0,"252,000",535715,2017,1992,98010,5622,6,6.0,-0.6278690034582953,Palmdale
335,20242766,820 W Avenue P, Palmdale CA 93551,34.60161561,-118.14664909999999,0,477938,2300.0,501835,454041,12667.0,"252,000",313674,2017,1981,41250,2366,4,3.0,0.3180412522126301,Palmdale
336,20250472,2634 E Ave Q-15, Palmdale CA 93550,34.57309343,-118.0825121,0,301701,1950.0,316786,286616,3444.0,"252,000",143823,2017,1989,7125,2000,4,3.0,0.13698330466256325,Palmdale
337,20239363,38969 Yucca Tree St, Palmdale CA 93551,34.59099897,-118.1504358,0,278073,1783.0,291977,264169,2494.0,"252,000",141814,2017,1953,10890,1476,3,2.0,0.10762641464651368,Palmdale
338,20242991,450 W Ave O, Palmdale CA 93551,34.61751735,-118.1316496,0,362255,2200.0,380368,344142,-60.0,"252,000",307400,2017,1987,8030,2309,5,3.0,-0.0019875502063463582,Palmdale
339,79796905,37217 Weeping Branch St, Palmdale CA 93550,34.55866611,-118.1089815,0,393096,2300.0,412751,373441,3805.0,"252,000",399500,2017,2007,12335,3109,5,4.0,0.11615483240735087,Palmdale
340,20246779,37457 Conifer Dr, Palmdale CA 93550,34.56376909,-118.1192412,0,244572,1750.0,256801,227452,3050.0,"252,000",223000,2017,1988,6645,1229,3,2.0,0.1496491830626564,Palmdale
341,20255224,39261 10th St E, Palmdale CA 93550,34.59632771,-118.11407369999999,0,340144,2100.0,363954,319735,24439.0,"252,000",206129,2017,1954,49044,2425,3,2.0,0.8621877792934757,Palmdale
342,89149373,1656 Korat Dr, Palmdale CA 93551,34.578163599999996,-118.1612889,0,322891,2200.0,339036,306746,4881.0,"252,000",258777,2017,2008,26151,1541,3,2.0,0.18139867633349954,Palmdale
343,20270557,1607 Via Verde Ave, Palmdale CA 93550,34.5572016,-118.10121299999999,0,256119,1700.0,268925,243313,3884.0,"252,000",105231,2017,1986,7016,1260,3,2.0,0.1819779087064997,Palmdale
344,20245766,38575 Friendly Ave, Palmdale CA 93550,34.58444469,-118.11600420000002,0,181999,1600.0,192919,172899,5734.0,"252,000",44482,2017,1963,5106,696,2,1.0,0.3780680113626998,Palmdale
345,20270842,1817 A E Ave Q, Palmdale CA 93550,34.5878552,-118.09640890000001,0,311227,2000.0,326788,295666,4087.0,"252,000",257300,2017,1989,7201,1901,4,3.0,0.15758272900487424,Palmdale
346,20249309,1845 E Avenue Q12, Palmdale CA 93550,34.57630968,-118.09509469999999,0,198895,1495.0,208840,180994,1902.0,"252,000",69759,2017,1954,6090,983,3,1.0,0.11475401593805777,Palmdale
347,20246137,458 E Avenue R-5, Palmdale CA 93550,34.56764341,-118.1207607,0,226015,1600.0,237316,214714,3603.0,"252,000",107109,2017,1955,7189,1202,2,2.0,0.19129703780722518,Palmdale
348,20244317,505 Hansa St, Palmdale CA 93551,34.60542106,-118.1408041,0,389260,2300.0,408723,369797,-1191.0,"252,000",321000,2017,1978,7792,2456,3,3.0,-0.03671581976057134,Palmdale
349,20271313,37135 Tovey Ave, Palmdale CA 93551,34.55676715,-118.1505555,0,315233,2400.0,330995,299471,2253.0,"252,000",277387,2017,1980,48351,1560,3,2.0,0.085765132457579,Palmdale
350,20271331,36517 China Pl, Palmdale CA 93551,34.54396338,-118.13513909999999,0,558283,3100.0,602946,530369,-2039.0,"252,000",618646,2017,1990,41817,3764,4,3.0,-0.04382723457457956,Palmdale
351,20246793,545 Spruce Ct, Palmdale CA 93550,34.56279841,-118.1183395,0,245258,1650.0,257521,232995,2801.0,"252,000",105400,2017,1988,7780,1229,3,2.0,0.13704751730830392,Palmdale
352,20243312,340 W Avenue P, Palmdale CA 93551,34.59784278,-118.13331029999999,0,363970,2200.0,382168,345772,5766.0,"252,000",138528,2017,1990,7695,2604,4,3.0,0.19010357996538177,Palmdale
353,20251575,2201 E Ave Q, Palmdale CA 93550,34.58824228,-118.0896535,0,269175,2000.0,282634,255716,8107.0,"252,000",113632,2017,1970,7996,1564,3,2.0,0.3614154360546113,Palmdale
354,20244212,Country Club Dr, Palmdale CA 93551,34.60079509,-118.1393084,0,375427,2200.0,394198,356656,5108.0,"252,000",304000,2017,1966,8311,2342,3,3.0,0.1632700897910912,Palmdale
355,20242656,38448 Yucca Tree St, Palmdale CA 93551,34.58105103,-118.1524452,0,338417,2200.0,355338,321496,3842.0,"252,000",213029,2017,1994,9258,1871,4,3.0,0.1362342908305434,Palmdale
356,20245011,268 E Ave P 2, Palmdale CA 93550,34.59944088,-118.12591119999999,0,179871,1600.0,188865,170877,2502.0,"252,000",109059,2017,1957,6905,1072,2,1.0,0.16691962573177443,Palmdale
357,54947361,2436 Estrella Ct, Palmdale CA 93550,34.56027078,-118.08564009999998,0,330962,2100.0,347510,314414,2838.0,"252,000",266000,2017,2004,7405,1908,3,2.0,0.10290003081924813,Palmdale
358,20271456,36213 El Camino Dr, Palmdale CA 93551,34.53852065,-118.1328081,0,599008,2750.0,628958,569058,11147.0,"252,000",377705,2017,1987,54450,2917,4,3.0,0.2233092045515252,Palmdale
359,20271313,37135 Tovey Ave, Palmdale CA 93551,34.55605436,-118.1506139,0,315233,2400.0,330995,299471,2253.0,"252,000",277387,2017,1980,48351,1560,3,2.0,0.085765132457579,Palmdale
360,20271456,36213 El Camino Dr, Palmdale CA 93551,34.53991775,-118.13220120000001,0,599008,2750.0,628958,569058,11147.0,"252,000",377705,2017,1987,54450,2917,4,3.0,0.2233092045515252,Palmdale
361,20251967,2129 Moonlight Ct, Palmdale CA 93550,34.56131545,-118.0900938,0,279413,1995.0,293384,265442,3846.0,"252,000",101293,2017,1986,7005,1544,3,2.0,0.1651748487006689,Palmdale
362,20250030,38618 20th St E, Palmdale CA 93550,34.58333896,-118.0939216,0,262445,2040.0,275567,249323,805.0,"252,000",145337,2017,1955,6882,2000,5,2.0,0.03680771209205738,Palmdale
363,20271456,36213 El Camino Dr, Palmdale CA 93551,34.53912267,-118.131003,0,599008,2750.0,628958,569058,11147.0,"252,000",377705,2017,1987,54450,2917,4,3.0,0.2233092045515252,Palmdale
364,20271313,37135 Tovey Ave, Palmdale CA 93551,34.55625159,-118.15042150000001,0,315233,2400.0,330995,299471,2253.0,"252,000",277387,2017,1980,48351,1560,3,2.0,0.085765132457579,Palmdale
365,20249817,1834 Sweetbrier St, Palmdale CA 93550,34.58210006,-118.0952011,0,209491,1550.0,219966,199016,2059.0,"252,000",74508,2017,1954,6516,1010,3,1.0,0.11794301425836909,Palmdale
366,65244184,241 Quail Dr, Palmdale CA 93551,34.60954497,-118.13400690000002,0,430901,2435.0,452446,409356,-2208.0,"252,000",421974,2017,2004,16552,3005,4,3.0,-0.06148976214954247,Palmdale
367,20247149,1141 E Ave R, Palmdale CA 93550,34.57383231,-118.10830279999999,0,207600,1600.0,240816,170232,-26750.0,"252,000",108114,2017,1986,3920,1112,3,2.0,-1.546242774566474,Palmdale
368,54947324,311 Bogie St, Palmdale CA 93551,34.60311555,-118.1346471,0,374153,2200.0,392861,355445,5816.0,"252,000",219630,2017,2003,9349,2260,4,2.0,0.18653331658439196,Palmdale
369,20242708,548 W Ave Q 12, Palmdale CA 93551,34.57626062,-118.1402761,0,341915,2100.0,359011,324819,7657.0,"252,000",133115,2017,1981,7000,1772,3,2.0,0.26873345714578184,Palmdale
370,20246903,37414 Larchwood Dr, Palmdale CA 93550,34.56255137,-118.11689129999999,0,273578,1850.0,287257,259899,1788.0,"252,000",154223,2017,1988,7379,1509,3,2.0,0.07842735892505977,Palmdale
371,20250779,2801 E Ave S, Palmdale CA 93550,34.55827873,-118.07967930000001,0,252698,1700.0,265333,240063,1102.0,"252,000",116774,2017,1969,7041,1399,4,2.0,0.05233124124448947,Palmdale
372,20270425,37031 Cooper Terrace, Palmdale CA 93550,34.55562898,-118.08180790000002,0,238185,1600.0,250094,226276,3633.0,"252,000",187400,2017,1988,4400,1065,2,2.0,0.18303419610806726,Palmdale
373,20251236,2321 E Ave S, Palmdale CA 93550,34.55912177,-118.0870027,0,224900,1699.0,236145,213655,5107.0,"252,000",131914,2017,1988,5169,1100,2,2.0,0.27249444197421074,Palmdale
374,79797143,37405 7th St W, Palmdale CA 93551,34.5632929,-118.14324769999999,0,537912,2500.0,570187,511016,-4981.0,"252,000",466300,2017,2006,44862,3226,4,4.0,-0.1111185472716727,Palmdale
375,20250576,2904 E Ave R10, Palmdale CA 93550,34.56334545,-118.07765790000002,0,252465,1950.0,265088,239842,2519.0,"252,000",132418,2017,1980,10454,1471,3,2.0,0.11973144792347454,Palmdale
376,20244690,40140 Pevero Ct, Palmdale CA 93551,34.61206428,-118.1325726,0,332714,2200.0,349350,302770,4283.0,"252,000",279598,2017,1998,10062,1690,3,2.0,0.15447501457708424,Palmdale
377,2130885693,2202 E Ave R 10, Palmdale CA 93550,34.56390076,-118.0898186,0,301997,2300.0,335217,259717,4165.0,"252,000",143502,2017,1985,6914,1995,4,2.0,0.165498332764895,Palmdale
378,20270449,2231 E Ave Q, Palmdale CA 93550,34.588851500000004,-118.08913989999999,0,275100,2000.0,288855,261345,5474.0,"252,000",168772,2017,1987,7259,1453,3,2.0,0.23877862595419846,Palmdale
379,20250071,2010 E Ave R, Palmdale CA 93550,34.57266542,-118.09308519999999,0,208535,1995.0,218962,198108,5264.0,"252,000",127372,2017,1955,7228,980,3,1.0,0.30291318004171963,Palmdale
380,20247966,37642 Gilworth Ave, Palmdale CA 93550,34.56650833,-118.10474520000001,0,238239,1600.0,250151,226327,-1244.0,"252,000",184970,2017,1986,4873,1112,3,2.0,-0.06265976603326912,Palmdale
381,20271334,36506 China Pl, Palmdale CA 93551,34.54428174,-118.1351936,0,557260,3200.0,601841,529397,-2017.0,"252,000",690800,2017,1990,43598,3764,5,3.0,-0.0434339446577899,Palmdale
382,20251573,2208 E Ave R12, Palmdale CA 93550,34.56160076,-118.08902020000001,0,281597,2000.0,295677,267517,2571.0,"252,000",219535,2017,1986,7840,1593,4,2.0,0.10956082628721187,Palmdale
383,95532274,38409 Sphynx Dr, Palmdale CA 93551,34.5756136,-118.15894750000001,0,413033,2295.0,433685,392381,4240.0,"252,000",368600,2017,2009,60116,2564,3,3.0,0.12318628293623028,Palmdale
384,20252122,37302 Sand Brook Dr, Palmdale CA 93550,34.56018721,-118.08302040000001,0,288136,2000.0,302543,273729,2481.0,"252,000",116386,2017,1987,7174,1680,3,2.0,0.10332620706888414,Palmdale
385,20251651,2424 Swallow Ln, Palmdale CA 93550,34.56394177,-118.08598719999999,0,302513,2395.0,317639,287387,4249.0,"252,000",158770,2017,1986,6969,1955,5,2.0,0.16854812851017972,Palmdale
386,95684688,2152 Spanish Broom Dr, Palmdale CA 93550,34.55549309,-118.0896805,0,334392,,351112,317672,15675.0,"252,000",265200,2017,2016,7499,1782,4,2.0,0.5625134572597431,Palmdale
387,72541479,700 Union St, Pasadena CA 91101,34.14732999,-118.1354419,0,577024,2300.0,605875,548173,5507.0,"482,700",135043,2017,2006,26880,950,1,2.0,0.11452556566104703,Pasadena
388,2106909816,330 Cordova St, Pasadena CA 91101,34.14159767,-118.14386709999998,0,1214513,2750.0,2113253,923030,40616.0,"572,200",630000,2017,1981,144183,144285,2,3.0,0.40130653191855503,Pasadena
389,20858967,1100 Hermosa Rd, Pasadena CA 91105,34.13583187,-118.17188090000002,0,2513698,7480.0,2639383,2337739,16379.0,"1,083,500",977851,2017,1951,18175,3272,5,4.0,0.07819077709414575,Pasadena
390,20858808,71 San Miguel Rd, Pasadena CA 91105,34.14030601,-118.1753551,0,1613099,5965.0,1726016,1435658,-66956.0,"1,083,500",223718,2017,1945,8982,2876,4,3.0,-0.49809218157100094,Pasadena
391,20875379,36 S Parkwood Ave, Pasadena CA 91107,34.14524579,-118.11159620000001,0,1528346,2600.0,1635330,1390795,55521.0,"791,300",126860,2017,1950,8165,3246,6,5.0,0.43593008389461546,Pasadena
392,20857528,625 Prospect Blvd, Pasadena CA 91103,34.15424201,-118.16065230000001,0,2955682,10390.0,3103466,2778341,6895.0,"1,034,100",985889,2017,1906,21263,3332,5,4.0,0.027993539223773057,Pasadena
393,20856216,1121 Heatherside Rd, Pasadena CA 91105,34.15723529,-118.17350290000002,0,1171254,3998.0,1253242,1112691,16873.0,"1,034,100",634939,2017,1953,30719,1490,2,2.0,0.17287112786807984,Pasadena
394,20700555,1470 E California Blvd, Pasadena CA 91106,34.13546776,-118.120089,0,6759902,21912.0,7368293,6083912,-96458.0,"791,300",1943630,2017,1921,49698,6500,6,6.5,-0.17122970125898274,Pasadena
395,20864615,1566 Mentone Ave, Pasadena CA 91103,34.17290803,-118.1570561,0,744865,2750.0,782108,707622,4876.0,"589,700",364604,2017,1941,8208,1676,2,2.0,0.07855383190242528,Pasadena
396,20855043,1463 Forest Ave, Pasadena CA 91103,34.17214101,-118.1631902,0,742287,2275.0,779401,705173,7977.0,"1,034,100",458117,2017,1921,8979,1380,3,3.0,0.1289582061924835,Pasadena
397,20856280,1300 Glen Oaks Blvd, Pasadena CA 91105,34.15521896,-118.1777173,0,3450579,10083.0,3623108,3243544,54024.0,"1,034,100",2835086,2017,2005,23129,4703,5,5.0,0.1878780343820559,Pasadena
